CODE,title,description,url
ENS 464,Embedded Systems Analysis and Design,"An introduction to theoretical and experimental concepts in embedded design involving a microcontroller an will focus on the concept of engineering analysis and design.  It will serve as an integrating experience where students will build a microcontroller-based project that will be tested and documented in the laboratory.  The course will emphasize engineering design subject to realistic constraints covering applications in areas such as energy conservation, biomedical instrumentation, space science, computer architectures, and robotics.",https://csi-undergraduate.catalog.cuny.edu/courses/0643961
ENS 465,Design and Analysis of Electrical Power Transmission System,"Introduction to bulk power system: The Grid; interconnections and management; reliable delivery of electrical power.  Short, medium, and long transmission lines with distributed parameters. Operational considerations: load flow control and power management; factors affecting reliability-parallel and loop flow; power flow analysis on multi-bus systems; voltage regulation and reactive power compensation.  Design considerations: structure and components of the transmission systems; tower height and minimum clearance requirements for overhead.power transmission lines; sag in overhead conductors and factor affecting the sag; sag-tension calculations. Overhead conductors: types andapplications. Safety considerations: line faults; aeolian vibrations and galloping; travelling waves and reflection. Corona and noise. Case studies.",https://csi-undergraduate.catalog.cuny.edu/courses/1529841
ENS 466,Telecommunications Systems Engineering,"Communication system overview; signals, noise & impairments; frequency, phase and bandwidth. Analog & digital signal formats; modulation & demodulation techniques. Data communication systems. Transmission lines and RF techniques; fiber optic components & systems. Multiple access for mobile communications.",https://csi-undergraduate.catalog.cuny.edu/courses/0643971
ENS 471,Control Systems,Concepts of feedback control system and the application of Laplace transform in analysis of response of dynamic systems. Linear and nonlinear systems as well as stability concept. Linearization and linear stability analysis. Frequency domain analysis and design approaches. State-space domain analysis and design approaches. Least-squares method in control and estimation. Introduction to Kalman filter. Introduction to Linear Quadratic regulator. Introduction to convex optimization in control systems. MATLAB Control Systems Toolbox.,https://csi-undergraduate.catalog.cuny.edu/courses/0643991
ENS 473,Image and Video Processing in Engineering,"An introduction to digital image fundamentals, digital image systems, image enhancement, image transforms, image restoration, image segmentation, and image/video compression techniques with applications in areas of radar, forward-looking infra-red (FLIR), medical imaging, and astrophysics. Prerequisites: ENS 331, ENS 336.",https://csi-undergraduate.catalog.cuny.edu/courses/0644011
ENS 475,Power Electronics and Instrumentation,"Semiconductor devices for high power and high voltage applications. Power conversion systems: analysis and design of controlled and uncontrolled rectifiers, choppers, and inverters. Analysis and design of active filters for power conditioning and quality control.  Applications: Power grid interconnects, power converters, power inverters, and motor drives.",https://csi-undergraduate.catalog.cuny.edu/courses/1529851
ENS 485,Properties of Materials,"Structure of crystalline and non-crystalline solids. Defects in solids. Phase equilibrium and transformations, thermodynamics of multicomponent systems, surfaces, diffusions, and structural changes. Mechanical properties, plasticity, strengthening. Heat treatment. Electrical properties, conductivity, energy bands, semiconductors, superconductors, and devices. Optical and dielectric properties, optical fibers, and lasers. Magnetic and thermal properties. Material consideration in the engineering design process.",https://csi-undergraduate.catalog.cuny.edu/courses/0644031
ENS 491,Advanced Engineering Design I,"This is the first course of a two-semester sequence dealing with the major design experience, which provides an integration of the analytical techniques of engineering science and mathematics, and their application to engineering design. Topics covered: problem identification, formulation of the problem, proposed solution(s), theoretical foundation and simulation of the proposed solution.",https://csi-undergraduate.catalog.cuny.edu/courses/0644041
ENS 492,Advanced Engineering Design II,"This is the second course of a two-semester sequence dealing with the major design experience. Topics covered: engineering standards, realistic constraints including but not limited to economic, environmental, social, ethical, and political considerations, manufacturability, health and safety, and sustainability; system design adaptation under realistic constraints, and design implementation and demonstration of functionality.",https://csi-undergraduate.catalog.cuny.edu/courses/0644051
ENT 261,Automation and Introduction to Robotics,"Introduction to automation systems as used in manufacturing materials handling, inspection, and testing. Motion analysis of artificial intelligence robotics systems. Reliability, calibration, maintenance, economics, productivity, and safety of robotics systems. Practical applications, group projects.",https://csi-undergraduate.catalog.cuny.edu/courses/0644461
